District,Arrest
11.0,1264
1.0,958
6.0,792
18.0,763
10.0,755
25.0,635
7.0,633
8.0,574
4.0,481
3.0,477
15.0,474
9.0,437
5.0,427
2.0,421
16.0,417
12.0,410
19.0,385
24.0,375
17.0,350
14.0,341
22.0,320
20.0,226
31.0,2
