District,Count
11.0,19534
8.0,17343
6.0,16069
4.0,15887
7.0,15777
25.0,15076
3.0,13088
9.0,12757
12.0,12354
1.0,12005
10.0,11789
15.0,11757
19.0,11573
18.0,11378
5.0,11365
2.0,10779
16.0,9442
14.0,8951
22.0,8773
17.0,7737
24.0,7045
20.0,4277
31.0,9
