Year,Lowest Crime District
2015.csv,20.0
2016.csv,20.0
2017.csv,20.0
2018.csv,20.0
2019.csv,20.0
2020.csv,20.0
2021.csv,20.0
2022.csv,20.0
2023.csv,20.0
